author,author-pid,top_venue_count,total_weight,closeness_centrality,normalized_degree_centrality
Chongjia Ni,48/9230,0,139,0.24977923474209335,0.01416343998369676
Lei Xie 0001,70/1741-1,0,139,0.24861082875837257,0.01416343998369676
Rainer Leupers,14/6306,0,139,0.21661861802077664,0.01416343998369676
Siwei Ma,40/5402,0,138,0.2501711477673163,0.014061544732015489
Chew-Hung Chang,16/1325,0,137,0.2692467654862271,0.013959649480334216
Yapeng Tian,176/4020,0,135,0.23625585292190024,0.013755858976971673
Yulun Zhang,166/2763,0,135,0.23625585292190024,0.013755858976971673
Ting Su,42/6896,0,133,0.24548000666789366,0.01355206847360913
Gerd Ascheid,1255006,0,132,0.21661107217418799,0.013450173221927857
Kong-Aik Lee,35/4621,0,129,0.24699134290214547,0.013144487466884043
Nan Guan,45/5411,0,128,0.22045855665122363,0.013042592215202771
Hong Qin,79/627,0,128,0.22641472651122976,0.013042592215202771
Yaoyao Ye,55/7960,0,126,0.22696842898508648,0.012838801711840228
Yaochu Jin,j/YaochuJin,0,125,0.2472761780293639,0.012736906460158957
Kok Soon Phua,73/9801,0,125,0.24924859904218433,0.012736906460158957
Mohammad Abu Alsheikh,146/0878,0,124,0.1924858086644301,0.012635011208477685
Kelvin C. K. Chan,228/2769,0,123,0.23450950554021774,0.012533115956796414
Michael Harold Lees,97/1049,0,123,0.26854908438369307,0.012533115956796414
Wen Gao 0001,g/WenGao,0,121,0.27599884815376896,0.01232932545343387
Kay Chen Tan,t/KayChenTan,0,121,0.2636305612797055,0.01232932545343387
David Atienza,a/DavidAtienza,0,120,0.19719830174434447,0.012227430201752598
Vishal Monga,73/1467,0,120,0.2466191024392962,0.012227430201752598
Munchurl Kim,84/4965,0,120,0.2466191024392962,0.012227430201752598
Jinjian Wu,2248435,0,120,0.2449771125912782,0.012227430201752598
Tiantong Guo,198/9637,0,120,0.2466191024392962,0.012227430201752598
Wei Rao,68/2031,0,119,0.24678549227703353,0.012125534950071327
David K. Y. Yau,47/5905,0,119,0.22740003835817935,0.012125534950071327
Xianfeng Gu,g/XianfengGu,0,118,0.2342621326440783,0.012023639698390055
Hanwu Sun,22/1460,0,118,0.25063498786394256,0.012023639698390055
Yiyu Cai,16/6533,0,117,0.20158375365203793,0.011921744446708783
Kalyani Chatterjea,224685,0,116,0.264449011180761,0.011819849195027512
Zengxiang Li,95/6812,0,113,0.27976128352474083,0.011514163439983696
Alexander F. Gelbukh,g/AlexanderFGelbukh,0,112,0.2427772634562298,0.011412268188302425
Edwin Hsing-Mean Sha,27/2376,0,111,0.26393268458847263,0.011310372936621153
Guiyuan Jiang,32/10216,0,111,0.18819242324630514,0.011310372936621153
Lei Yang 0018,50/2484-18,0,111,0.22692701441151794,0.011310372936621153
Wen-Jing Hsu,26/4850,0,111,0.2657600670529282,0.011310372936621153
Sreenatha G. Anavatti,55/4292,0,111,0.21505288081979643,0.011310372936621153
Leida Li,92/6630,0,109,0.22648894732851627,0.01110658243325861
Lei Wang 0020,w/LeiWang20,0,108,0.24960878487895047,0.011004687181577339
Wei Yang Bryan Lim,249/5315,0,108,0.22607722410123302,0.011004687181577339
Xiaowen Wu,21/1340,0,107,0.22245390651824185,0.010902791929896067
Linbo Luo,53/803,0,107,0.25355790445703863,0.010902791929896067
Wenbo Wang 0004,28/4847-4,0,107,0.19250964517830452,0.010902791929896067
Francois P. S. Chin,c/FrancoisPSChin,0,107,0.21188721330645088,0.010902791929896067
Min Wu 0008,16/0-8,0,106,0.2427677851528232,0.010800896678214796
Mengquan Li,172/2695,0,106,0.22693529611709115,0.010800896678214796
Cheung-Chi Leung,15/2133,0,106,0.24952865364784968,0.010800896678214796
Xinfeng Zhang,2092080,0,105,0.25018121299152746,0.010699001426533523
Tien Yin Wong,69/6707,0,105,0.25304199759519874,0.010699001426533523
Alok Prakash,58/7646,0,105,0.2319292099848724,0.010699001426533523
Guibing Guo,84/10716,0,104,0.2552963849778057,0.010597106174852253
Wenjun Zhang 0001,46/3359-1,0,104,0.26295052642525435,0.010597106174852253
Muhammad Haris,142/1614,0,103,0.23699420873940139,0.01049521092317098
Kuldeep Purohit,191/2655,0,103,0.23699420873940139,0.01049521092317098
A. N. Rajagopalan 0001,73/3473,0,103,0.23699420873940139,0.01049521092317098
Gyeongsik Moon,185/6852,0,103,0.23699420873940139,0.01049521092317098
Norimichi Ukita,46/5881,0,103,0.23699420873940139,0.01049521092317098
Seokil Hong,243/2738,0,103,0.23699420873940139,0.01049521092317098
Di Wang 0004,18/5410-4,0,103,0.2801015337344331,0.01049521092317098
Greg Shakhnarovich,17/1926,0,103,0.23699420873940139,0.01049521092317098
Se Young Chun,85/2542,0,103,0.23699420873940139,0.01049521092317098
Sungyong Baik,243/2775,0,103,0.23699420873940139,0.01049521092317098
Jianliang Xu,x/JianliangXu,0,102,0.25853376221954155,0.010393315671489708
Alvis Cheuk M. Fong,62/6025,0,100,0.19087279909461644,0.010189525168127165
Devamanyu Hazarika,188/5874,0,100,0.18316457182551515,0.010189525168127165
Heinrich Meyr,72/1999,0,99,0.216543183204639,0.010087629916445894
Alois C. Knoll,k/AloisKnoll,0,97,0.23785541249682188,0.00988383941308335
Haifeng Shen,39/4885,0,97,0.256084920883964,0.00988383941308335
Fuyuan Zhang,2095611,0,96,0.19183852807134,0.009781944161402078
David Sanán,22/111,0,96,0.23625585292190024,0.009781944161402078
Zhu Sun,163/5129,0,96,0.2598626791301105,0.009781944161402078
Hui Fang 0002,03/2511-2,0,96,0.2924448125337165,0.009781944161402078
Jie Zheng 0002,94/190-2,0,94,0.25652863238054513,0.009578153658039535
Boon-Ping Gan,20/4420,0,94,0.24993987093148495,0.009578153658039535
Hongxu Chen,147/5824,0,93,0.24830308065744575,0.009476258406358264
Tomi Kinnunen,94/4754,0,93,0.24670716321779068,0.009476258406358264
Kai Han 0003,51/4757-3,0,92,0.20687517628932112,0.009374363154676992
Bertil Schmidt,80/1737,0,92,0.24449549989794417,0.009374363154676992
Chenwei Deng,73/8538,0,92,0.28826915993252117,0.009374363154676992
Yuan Miao 0001,74/1798-1,0,91,0.2723362698245703,0.009272467902995721
Shixiang Wu,205/3888,0,91,0.23077580437574371,0.009272467902995721
David Zhang 0001,z/DavidZhang,0,90,0.20099731870913193,0.009170572651314449
Navonil Majumder,198/3608,0,90,0.21899116213785574,0.009170572651314449
Jinghui Zhong,56/443,0,90,0.26865350595802356,0.009170572651314449
Rajendra Prasad Sirigina,82/8861,0,90,0.19923915568421705,0.009170572651314449
Xiaohai Tian,153/0728,0,89,0.282301450442839,0.009068677399633178
Xiaohong Li 0001,08/2489-1,0,89,0.25873815374295406,0.009068677399633178
Debdeep Mukhopadhyay,85/3079,0,89,0.22933739208174428,0.009068677399633178
Yuanqing Zheng,2935668,0,88,0.21866003407076495,0.008966782147951905
Zhongke Wu,60/657,0,88,0.2839255764076715,0.008966782147951905
Ling Shao 0001,75/1281,0,88,0.2348549325416178,0.008966782147951905
Walid Saad,41/6237,0,88,0.22645595429201407,0.008966782147951905
Iti Chaturvedi,68/6526,0,88,0.235192482654579,0.008966782147951905
Lei Zhang 0006,64/5666-6,0,88,0.23077580437574371,0.008966782147951905
Mehdi Bennis,630289,0,88,0.2372292861629946,0.008966782147951905
Siu Leung Chung,76/393,0,86,0.202048805852106,0.008762991644589362
Nancy F. Chen,84/8761,0,86,0.2496288257288002,0.008762991644589362
Siwei Jiang,1095942,0,86,0.28431503126991975,0.008762991644589362
Duo Liu,91/620,0,85,0.22702643479023052,0.00866109639290809
Jing Xu 0005,07/1951-5,0,85,0.19170250173889122,0.00866109639290809
Haibo He,51/4299,0,84,0.23632768504501422,0.008559201141226819
Geok See Ng,n/GeokSeeNg,0,84,0.27487640566282445,0.008559201141226819
Yuze Zou,172/5484,0,84,0.19370904485543797,0.008559201141226819
Yong Xiao,28/6937,0,83,0.19165523343826213,0.008457305889545547
Karl Aberer,a/KarlAberer,0,83,0.2687115530402495,0.008457305889545547
David Chen 0002,25/3482-2,0,83,0.22442899082919168,0.008457305889545547
Daniel Thalmann,t/DanielThalmann,0,83,0.2787454746684783,0.008457305889545547
Duvindu Piyasena,228/2441,0,82,0.19280810049004418,0.008355410637864276
Robin Cohen,24/441,0,82,0.2488197370615187,0.008355410637864276
Feng Tian 0006,78/3204-6,0,82,0.22169253980193282,0.008355410637864276
Yutao Jiao,159/1492,0,82,0.1989204750129371,0.008355410637864276
Nimesha Ranasinghe,47/7598,0,81,0.22067762257450543,0.008253515386183003
Xuan Wang 0001,34/4799-1,0,80,0.22239821348012925,0.008151620134501733
Xiangyu Xu,172/1282,0,80,0.23077580437574371,0.008151620134501733
Nguyen H. Tran,03/1312,0,80,0.2295490438519109,0.008151620134501733
Xibin Song,146/4830,0,79,0.23076723999496823,0.00804972488282046
Xueying Qin,94/6767,0,79,0.23076723999496823,0.00804972488282046
Terence Hung,23/6574,0,79,0.26812064715869327,0.00804972488282046
Tian Huat Tan,2908122,0,78,0.23862212858914056,0.00794782963113919
Mahdi Nikdast,2342848,0,78,0.22239821348012925,0.00794782963113919
Debjyoti Bhattacharjee,160/7918,0,78,0.21919959281247936,0.00794782963113919
David Kammler,20/3849,0,78,0.2165054854950877,0.00794782963113919
Yuekang Li,204/3729,0,77,0.24976920183581355,0.007845934379457917
Roshan Lalintha Peiris,37/5474,0,77,0.2207402928258578,0.007845934379457917
Pengfei Zhou,116/0674,0,77,0.23788271036359657,0.007845934379457917
Guang-Bin Huang,95/5912,0,77,0.255264944536306,0.007845934379457917
Meng Joo Er,73/4145,0,77,0.25284650302543055,0.007845934379457917
Ngan Meng Tan,51/1764,0,77,0.2452960177082609,0.007845934379457917
Xinchao Wang,23/8015,0,76,0.23077580437574371,0.0077440391277766455
Yunjin Chen,134/3031,0,76,0.23077580437574371,0.0077440391277766455
Ruxin Wang,149/7989,0,76,0.23077580437574371,0.0077440391277766455
Jong Chul Ye,15/5613,0,76,0.23077580437574371,0.0077440391277766455
Ye Duan,35/1832,0,76,0.23077580437574371,0.0077440391277766455
Truc Le,182/7439,0,76,0.23077580437574371,0.0077440391277766455
Giang Bui,158/5803,0,76,0.23077580437574371,0.0077440391277766455
Jae-Seok Choi,169/7657,0,76,0.23077580437574371,0.0077440391277766455
Wen Heng,201/7460,0,76,0.23077580437574371,0.0077440391277766455
Wei Han 0002,82/1911-2,0,76,0.23077580437574371,0.0077440391277766455
Lei Cao,17/6060,0,76,0.23077580437574371,0.0077440391277766455
Min Fu,43/8387,0,76,0.23077580437574371,0.0077440391277766455
Haichao Yu,205/3982,0,76,0.23077580437574371,0.0077440391277766455
Zhangyang Wang,119/4026,0,76,0.23077580437574371,0.0077440391277766455
Shaohui Li,55/2211,0,76,0.23077580437574371,0.0077440391277766455
Linkai Luo,58/817,0,76,0.23077580437574371,0.0077440391277766455
Zhimin Tang,63/749,0,76,0.23077580437574371,0.0077440391277766455
Jiaguang Sun 0001,s/JiaGuangSun-1,0,76,0.23027159120517013,0.0077440391277766455
Honghui Shi,176/5516,0,76,0.23077580437574371,0.0077440391277766455
Kai Zhang 0008,55/957-8,0,76,0.23077580437574371,0.0077440391277766455
Jin-shan Pan,06/10816,0,76,0.23077580437574371,0.0077440391277766455
Jianxin Pang,41/813,0,76,0.23077580437574371,0.0077440391277766455
Vladimir Katkovnik,51/956,0,76,0.23077580437574371,0.0077440391277766455
Qi Guo,67/398,0,76,0.23077580437574371,0.0077440391277766455
Zhengtao Wang,185/0907,0,76,0.23077580437574371,0.0077440391277766455
Zhiqiang Xia,185/1067,0,76,0.23077580437574371,0.0077440391277766455
Che Zhu,205/3914,0,76,0.23077580437574371,0.0077440391277766455
Hongdiao Wen,195/5685,0,76,0.23077580437574371,0.0077440391277766455
Ruofan Zhou,205/3902,0,76,0.23077580437574371,0.0077440391277766455
Ch V. Sai Praveen,205/3931,0,76,0.23077580437574371,0.0077440391277766455
Abhinav Agarwalla,190/7006,0,76,0.23077580437574371,0.0077440391277766455
Arnav Kumar Jain,190/7826,0,76,0.23077580437574371,0.0077440391277766455
Rakesh Mehta,135/3263,0,76,0.23077580437574371,0.0077440391277766455
Karen O. Egiazarian,e/KOEgiazarian,0,76,0.23077580437574371,0.0077440391277766455
Ming Gu 0001,76/2502-1,0,76,0.22663753504043496,0.0077440391277766455
Cristóvão Cruz,141/6253,0,76,0.23077580437574371,0.0077440391277766455
Tiep Huu Vu,159/2041,0,76,0.23077580437574371,0.0077440391277766455
Hojjat Seyed Mousavi,117/0303,0,76,0.23077580437574371,0.0077440391277766455
Xuan-Phung Huynh,175/3790,0,76,0.23077580437574371,0.0077440391277766455
Yuchao Dai,65/7804,0,76,0.23077580437574371,0.0077440391277766455
Yujin Zhang,47/3138,0,76,0.23077580437574371,0.0077440391277766455
Deqing Sun,69/4250,0,76,0.23077580437574371,0.0077440391277766455
Jae Jun Yoo,141/8878,0,76,0.23077580437574371,0.0077440391277766455
Yu Zhao,57/2056,0,76,0.23077580437574371,0.0077440391277766455
Jinchang Xu,205/3875,0,76,0.23077580437574371,0.0077440391277766455
Yoseob Han,173/4627,0,76,0.23077580437574371,0.0077440391277766455
Xu Lin,33/3328,0,76,0.23077580437574371,0.0077440391277766455
Ming-Hsuan Yang 0001,79/3711,0,76,0.23077580437574371,0.0077440391277766455
Woong Bae,190/7538,0,76,0.23077580437574371,0.0077440391277766455
Heewon Kim,97/9880,0,76,0.23077580437574371,0.0077440391277766455
Bee Lim,203/8428,0,76,0.23077580437574371,0.0077440391277766455
Eirikur Agustsson,143/7107,0,76,0.23077580437574371,0.0077440391277766455
Luc Van Gool,61/5017,0,76,0.23077580437574371,0.0077440391277766455
Heiko Aydt,1432634,0,75,0.24221930698443495,0.007642143876095374
Sathursan Kanagarajah,264/0168,0,74,0.16147534469615973,0.007540248624414102
Teck Meng Lim,62/411,0,73,0.22675323811779943,0.007438353372732831
Kening Zhu,33/7597,0,73,0.22069328680098005,0.007438353372732831
Qiong Wu 0001,54/4158-1,0,73,0.2739560335229718,0.007438353372732831
Agustina,94/957,0,73,0.23682271580547717,0.007438353372732831
Zhizheng Wu,29/8054,0,73,0.24111105269113664,0.007438353372732831
David Eckhoff,42/9851,0,73,0.23407694518744265,0.007438353372732831
Chao Li,66/190,0,72,0.22483472715422548,0.007336458121051559
Van Hai Do,125/2874,0,72,0.24813463882300135,0.007336458121051559
Prasanna Ravi,153/2475,0,72,0.21726953350469652,0.007336458121051559
Zhou Wang,28/2295,0,72,0.250020266531479,0.007336458121051559
Minghui Dong,32/6402,0,72,0.27168184414996566,0.007336458121051559
Étienne André,49/2992,0,72,0.23787361037850174,0.007336458121051559
Jie Fu,16/7565,0,72,0.2187908254074246,0.007336458121051559
Sunil Sivadas,73/9244,0,71,0.24972907826925358,0.0072345628693702875
Philipp Andelfinger,17/8472,0,71,0.20805186191462843,0.0072345628693702875
Xiao Lin 0001,09/1280-1,0,71,0.2543669331957954,0.0072345628693702875
Jakub Breier,05/10163,0,71,0.21643766268375964,0.0072345628693702875
Choong Seon Hong,73/1778,0,71,0.22007623602563844,0.0072345628693702875
Damon Wing Kee Wong,20/5565,0,71,0.23447413457407293,0.0072345628693702875
Farhad Merchant,141/0649,0,71,0.21658843778838086,0.0072345628693702875
Jiang Liu 0001,23/108-1,0,70,0.25289791967237735,0.007132667617689016
Dan Chen 0001,80/1035-1,0,70,0.26388788189205625,0.007132667617689016
Hwee Pink Tan,43/4600,0,70,0.2222551307779117,0.007132667617689016
David Sun,36/1075,0,69,0.2203257644086176,0.007030772366007744
Xinrun Wang,199/6413,0,69,0.23781902508526462,0.007030772366007744
Anthony Larcher,44/5405,0,69,0.2467267408207124,0.007030772366007744
Insik Shin,45/4154,0,69,0.1804327553870648,0.007030772366007744
Xiang-Yang Li 0001,l/XiangYangLi,0,69,0.21964867710718525,0.007030772366007744
S. K. Nandy,n/SKNandy,0,69,0.21642259671809877,0.007030772366007744
Hesuan Hu,96/7595,0,69,0.23587944954496678,0.007030772366007744
Chang Wen Chen,29/4638,0,68,0.2592883849930954,0.006928877114326473
Subhamoy Maitra,35/4372,0,68,0.2172012312307246,0.006928877114326473
Thi Nhu Quynh Kim,25/3032,0,67,0.26077811066908846,0.006826981862645201
Haijun Wang,46/1165,0,67,0.2228605135439902,0.006826981862645201
Haiyun Peng,201/5229,0,67,0.18883822918717283,0.006826981862645201
Nicolas Privault,83/9836,0,67,0.19223588119159163,0.006826981862645201
Rong Tong,09/1880,0,67,0.25187354378258325,0.006826981862645201
Feng Li 0002,92/2954-2,0,66,0.2336108666655802,0.006725086610963929
Mahinthan Chandramohan,45/8423,0,66,0.27159877916158176,0.006725086610963929
Tran Huy Dat,350390,0,66,0.2500403735133867,0.006725086610963929
Yerbolat Khassanov,142/3161,0,66,0.23480172370594019,0.006725086610963929
Xiao Liu,82/1364,0,65,0.26131509702909794,0.006623191359282657
Schubert Foo,f/SchubertFoo,0,65,0.250020266531479,0.006623191359282657
Hang Lv 0001,35/9853-1,0,65,0.24792687886864218,0.006623191359282657
Hengjie Song,65/657,0,65,0.2756440466733638,0.006623191359282657
Dilip K. Prasad,93/8841,0,65,0.2402725675774503,0.006623191359282657
See-Kiong Ng,00/5480,0,65,0.2905590415823753,0.006623191359282657
Hai Jiang 0001,15/5983-1,0,64,0.23725644049389194,0.0065212961076013855
Md Meftahul Ferdaus,203/0155,0,64,0.20716464715166627,0.0065212961076013855
Rodolfo Zunino,23/3610,0,64,0.2162494887464585,0.0065212961076013855
Ville Hautamäki,75/5713,0,64,0.24669737558138594,0.0065212961076013855
Trung Ngo Trong,176/5378,0,64,0.24669737558138594,0.0065212961076013855
Matthew A. Garratt,38/616,0,64,0.2071577455743217,0.0065212961076013855
Ivan Kukanov,173/6521,0,64,0.24669737558138594,0.0065212961076013855
Simon See,62/6547,0,63,0.26721043568838526,0.006419400855920114
Xinyi Zhang,836133,0,63,0.24143871282874838,0.006419400855920114
Shengchao Qin,q/ShengchaoQin,0,63,0.27471853540554075,0.006419400855920114
Angela Goh,g/AngelaGoh,0,63,0.28406825257672064,0.006419400855920114
Anoop Kumar Krishna,56/954,0,63,0.199175337889315,0.006419400855920114
Abhik Banerjee,305496,0,63,0.25595842796181834,0.006419400855920114
Hongfei Fan,17/7704,0,63,0.24813463882300135,0.006419400855920114
Goutam Paul 0001,67/1220,0,63,0.2164678009087382,0.006419400855920114
Wenjie Zhang 0003,98/5684-3,0,63,0.20906613485204634,0.006419400855920114
Paolo Gastaldo,42/312,0,62,0.21622692985967085,0.006317505604238842
Yabin Zhang,70/6124,0,62,0.2571439107147636,0.006317505604238842
Subhasish Mitra,30/4561,0,62,0.18802739708216912,0.006317505604238842
H.-S. Philip Wong,48/6697,0,62,0.18802739708216912,0.006317505604238842
Tony F. Wu,161/0817,0,62,0.18802739708216912,0.006317505604238842
Songzheng Song,61/8725,0,61,0.2637983221154087,0.006215610352557571
Yuan Liu 0002,87/2948-2,0,61,0.281025627012447,0.006215610352557571
Long Xu,37/5269,0,61,0.24515095796981723,0.006215610352557571
Ranjani Narayan,56/10,0,61,0.21640753284973946,0.006215610352557571
Victor R. Lesser,l/VRLesser,0,61,0.27253918517287934,0.006215610352557571
Runsheng Yu,210/2646,0,60,0.1906153531023363,0.006113715100876299
Insup Lee,l/InsupLee,0,60,0.15275262967732176,0.006113715100876299
